accident_type,accident_type_de,accident_type_fr,accident_type_it,accident_type_en,accident_severity_category,accident_severity_category_de,accident_severity_category_fr,accident_severity_category_it,accident_severity_category_en,accident_involving_pedestrian,accident_involving_bicycle,accident_involving_motorcycle,road_type,road_type_de,road_type_fr,road_type_it,road_type_en,canton_code,municipality_code,accident_year,accident_month,accident_month_de,accident_month_fr,accident_month_it,accident_month_en,accident_week_day,accident_week_day_de,accident_week_day_fr,accident_week_day_it,accident_week_day_en,accident_hour,accident_hour_text,gemeinde_f,gemeinde_d,lon,lat
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt430,Autobahn,autoroute,Autostrada,Motorway,TI,5242,2024,7,Juli,juillet,Luglio,July,aw405,Freitag,vendredi,Venerdì,Friday,13,13h-14h,Balerna,Balerna,9.01420679576365,45.84383993547576
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5192,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,21,21h-22h,Lugano,Lugano,8.964530861049202,46.00623093793122
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VS,6024,2024,7,Juli,juillet,Luglio,July,aw402,Dienstag,mardi,Martedì,Tuesday,11,11h-12h,Nendaz,Nendaz,7.3107364370284795,46.16943440826241
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SH,2939,2024,9,September,septembre,Settembre,September,aw407,Sonntag,dimanche,Domenica,Sunday,01,01h-02h,Schaffhouse,Schaffhausen,8.637283186278095,47.69822607484566
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,351,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,17,17h-18h,Berne,Bern,7.415775564223242,46.951098290924556
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5231,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,17,17h-18h,Vezia,Vezia,8.937120988315117,46.02133645914008
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,ZH,154,2024,9,September,septembre,Settembre,September,aw407,Sonntag,dimanche,Domenica,Sunday,13,13h-14h,Küsnacht (ZH),Küsnacht ZH,8.647893997062681,47.31504951594884
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,LU,1061,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,13,13h-14h,Lucerne,Luzern,8.254739726363459,47.053905894877104
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5208,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,08,08h-09h,Origlio,Origlio,8.944740583329185,46.054128396392684
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZG,1707,2024,10,Oktober,octobre,Ottobre,October,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,18,18h-19h,Risch,Risch,8.43183639556956,47.149105749639055
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SZ,1372,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,07,07h-08h,Schwyz,Schwyz,8.667079167031462,47.017092850233496
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,9,September,septembre,Settembre,September,aw402,Dienstag,mardi,Martedì,Tuesday,18,18h-19h,Bâle,Basel,7.584788718885912,47.54983003209525
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,261,2024,10,Oktober,octobre,Ottobre,October,aw406,Samstag,samedi,Sabato,Saturday,00,00h-01h,Zurich,Zürich,8.5279433168191,47.36916316520463
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GR,3792,2024,10,Oktober,octobre,Ottobre,October,aw405,Freitag,vendredi,Venerdì,Friday,22,22h-23h,Bregaglia,Bregaglia,9.569222174611127,46.339040801322845
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5287,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18h-19h,Riviera,Riviera,8.998007846060846,46.2921667950827
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,889,2024,10,Oktober,octobre,Ottobre,October,aw401,Montag,lundi,Lunedí,Monday,14,14h-15h,Thurnen,Thurnen,7.498861844870788,46.820492101326394
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3204,2024,9,September,septembre,Settembre,September,aw404,Donnerstag,jeudi,Giovedì,Thursday,07,07h-08h,Wittenbach,Wittenbach,9.394962893233654,47.46009453705974
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3339,2024,10,Oktober,octobre,Ottobre,October,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,06,06h-07h,Uznach,Uznach,8.977147705873044,47.22744488266854
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AG,4235,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,19,19h-20h,Mühlau,Mühlau,8.382715561870485,47.22814789015602
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,10,Oktober,octobre,Ottobre,October,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,06,06h-07h,Zurich,Zürich,8.564411008363265,47.375586841990405
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt431,Autostrasse,semi-autoroute,Semiautostrada,Expressway,AG,4074,2024,3,März,mars,Marzo,March,aw407,Sonntag,dimanche,Domenica,Sunday,00,00h-01h,Oberwil-Lieli,Oberwil-Lieli,8.402044672873554,47.34153388023718
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,785,2024,7,Juli,juillet,Luglio,July,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,00,00h-01h,Meiringen,Meiringen,8.1166102374254,46.744906723248164
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VS,6002,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,06,06h-07h,Brigue-Glis,Brig-Glis,7.995711901445401,46.307950574172374
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TG,4646,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,16,16h-17h,Ermatingen,Ermatingen,9.083786262042063,47.669023525076945
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,JU,6729,2024,11,November,novembre,Novembre,November,aw406,Samstag,samedi,Sabato,Saturday,06,06h-07h,Haute-Sorne,Haute-Sorne,7.259194539493215,47.34542623173767
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,351,2024,9,September,septembre,Settembre,September,aw405,Freitag,vendredi,Venerdì,Friday,11,11h-12h,Berne,Bern,7.380765259373384,46.965396962142414
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,499,2024,10,Oktober,octobre,Ottobre,October,aw405,Freitag,vendredi,Venerdì,Friday,14,14h-15h,Siselen,Siselen,7.198280126034762,47.02714336398635
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5287,2024,9,September,septembre,Settembre,September,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Riviera,Riviera,8.993667853968269,46.29971236304823
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5857,2024,7,Juli,juillet,Luglio,July,aw402,Dienstag,mardi,Martedì,Tuesday,16,16h-17h,Gilly,Gilly,6.299590826072179,46.451549290845314
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4083,2024,10,Oktober,octobre,Ottobre,October,aw407,Sonntag,dimanche,Domenica,Sunday,02,02h-03h,Zufikon,Zufikon,8.355530656661829,47.352373759056576
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5586,2024,12,Dezember,décembre,Dicembre,December,aw401,Montag,lundi,Lunedí,Monday,19,19h-20h,Lausanne,Lausanne,6.60179875017081,46.523903903493796
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SG,3203,2024,10,Oktober,octobre,Ottobre,October,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,06,06h-07h,Saint-Gall,St. Gallen,9.428412905634252,47.42586627311233
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,114,2024,7,Juli,juillet,Luglio,July,aw402,Dienstag,mardi,Martedì,Tuesday,15,15h-16h,Fischenthal,Fischenthal,8.959802138839494,47.35390944455114
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,LU,1032,2024,9,September,septembre,Settembre,September,aw407,Sonntag,dimanche,Domenica,Sunday,10,10h-11h,Hohenrain,Hohenrain,8.299471262389023,47.20195825253397
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6632,2024,11,November,novembre,Novembre,November,aw402,Dienstag,mardi,Martedì,Tuesday,09,09h-10h,Perly-Certoux,Perly-Certoux,6.098775891049155,46.158824056290335
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4206,2024,12,Dezember,décembre,Dicembre,December,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Rupperswil,Rupperswil,8.147499331177935,47.40579971706504
