"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.4897,47.395,11,"accident avec blessés graves",5,6,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
8.1329,47.1744,6,"accident avec blessés graves",5,7,19
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
7.3526,47.1679,4,"accident avec blessés graves",4,1,13
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
6.8384,46.9918,2,"accident avec blessés graves",4,4,7
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
8.3442,47.0835,11,"accident avec blessés graves",4,2,12
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.1526,46.1966,11,"accident avec blessés graves",4,6,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
6.8638,46.4737,8,"accident avec blessés graves",1,2,17
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
8.4796,47.4223,11,"accident avec blessés graves",4,5,10
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
7.7809,46.1015,11,"accident avec blessés graves",4,5,12
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
9.2853,47.5446,6,"accident avec blessés graves",4,2,16
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
8.3613,47.3024,10,"accident avec blessés graves",4,3,7
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
6.8085,46.5995,11,"accident avec blessés graves",5,1,8
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
8.0822,47.3733,11,"accident avec blessés graves",5,7,17
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.1353,47.3633,4,"accident avec blessés graves",5,4,13
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
9.5744,47.3945,11,"accident avec blessés graves",4,7,17
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.0177,46.3295,11,"accident avec blessés graves",4,6,15
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
7.3554,47.0486,11,"accident avec blessés graves",1,1,18
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
8.2588,47.3675,11,"accident avec blessés graves",4,1,14
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
6.8092,47.0906,11,"accident avec blessés graves",4,5,6
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
9.2446,47.4258,8,"accident avec blessés graves",1,3,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.1434,46.9385,3,"accident avec blessés graves",4,6,16
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
7.5907,47.2316,3,"accident avec blessés graves",4,2,15
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
9.5699,47.3698,6,"accident avec blessés graves",4,6,23
