"lon","lat","accident_severity_category_fr"
7.23,46.94,"a"
7.23,46.94,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
7.56,46.99,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.47,47.35,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
8.77,47.5,"a"
6.97,46.69,"a"
6.97,46.69,"a"
6.97,46.69,"a"
6.97,46.69,"a"
6.97,46.69,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.73,46.78,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
6.81,46.83,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
7.16,46.78,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.62,47.39,"a"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
9.05,46.98,"b"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.62,47.76,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.65,47.69,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.85,47.55,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
8.39,46.57,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
7.8,47.56,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
8.57,47.41,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
6.85,46.46,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
7.45,47.2,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.84,47.29,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
8.05,47.39,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.9,46.76,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
8.89,46.05,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.96,46.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
9.35,47.45,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
6.53,46.67,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
7.19,46.95,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.61,46.56,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
6.94,46.75,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
7.01,46.34,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
6.66,46.53,"a"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
9.75,46.99,"b"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
6.18,46.21,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
7.21,47.35,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.32,47.36,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
9.33,47.41,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
8.53,47.24,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
7.79,46.66,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
8.12,47.39,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.11,46.72,"a"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
7.3,46.84,"b"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.38,47.07,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
8.51,47.43,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
9.73,46.9,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
6.14,46.26,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
7.77,47.5,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.11,47.17,"a"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.61,47.24,"b"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
8.65,47.27,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
9.15,47.45,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.05,46.19,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.38,46.22,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
7.15,46.77,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.11,46.23,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
6.98,46.61,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
9.1,47.49,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
7.8,46.94,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.41,47.44,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
9.02,46.2,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.97,47.18,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.58,47.7,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
8.62,47.4,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
7.44,46.95,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.79,47.52,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
8.77,47.34,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
7.44,46.94,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
8.68,47.26,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
7.18,45.87,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
9.39,47.43,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
8.51,47.61,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
8.18,47.4,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
7.31,47.07,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
8.89,46.15,"a"
7.76,47.44,"a"
7.76,47.44,"a"
7.76,47.44,"a"
7.76,47.44,"a"
7.76,47.44,"a"
7.76,47.44,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.08,47.37,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
9.22,47.41,"a"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.91,46.51,"b"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
6.84,46.95,"a"
