"lon","lat","gemeinde_f","accident_severity_category_fr"
8.3,47.2,"Römerswil","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
9,47.4,"Mosnang","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.8,47.5,"Wiesendangen","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
8.7,47.5,"Seuzach","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
9.6,47.4,"Reute (AR)","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
7.8,47.2,"Madiswil","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
6.8,47,"Val-de-Ruz","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
7.1,47,"Anet","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
9,46.4,"Biasca","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
6.2,46.3,"Corsier (GE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.4,47.1,"Rapperswil (BE)","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
7.5,47.2,"Bätterkinden","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.6,47.5,"Aesch (BL)","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.2,46.2,"Saxon","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
7.4,47.4,"Soyhières","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
8.4,47.4,"Urdorf","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
7.9,47.3,"Kappel (SO)","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
8.9,46,"Savosa","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.2,47.5,"Hohentannen","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
9.8,46.8,"Davos","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
8,47.5,"Densbüren","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.2,46.1,"Saxon","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.2,"Etziken","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
7.6,47.4,"Seewen","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
9.1,47.5,"Uzwil","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
8.6,47.4,"Dübendorf","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
9.5,47.5,"Rorschach","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.2,46.9,"Giswil","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
7.5,46.3,"Crans-Montana","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.3,47.2,"Safnern","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.9,47.3,"Strengelbach","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
7.3,46.2,"Vétroz","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
6.9,47,"Neuchâtel","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
9.1,47.4,"Bütschwil-Ganterschwil","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7.6,47.4,"Duggingen","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
7,46.2,"Saint-Maurice","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
8.3,47.5,"Wettingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
9.1,47.7,"Ermatingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
8.3,47.4,"Mellingen","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
6.5,46.9,"Val-de-Travers","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
7.5,46.8,"Thurnen","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
8,47.4,"Aarau","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
7.5,47,"Urtenen-Schönbühl","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
9.4,46.8,"Domat/Ems","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
6.9,46.8,"Payerne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
8.9,46.1,"Torricella-Taverne","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
6.3,46.4,"Gland","a"
9.4,47.5,"Arbon","a"
