"lon","lat","gemeinde_f","accident_severity_category_fr"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
6.0988,46.1588,"Perly-Certoux","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
8.1475,47.4058,"Rupperswil","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.2685,46.4055,"Prangins","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.0717,46.2289,"Meyrin","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
6.5331,46.6041,"Penthaz","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.4969,47.6897,"Neunkirch","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
8.5612,47.177,"Menzingen","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
9.4234,46.5797,"Andeer","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.116,46.1909,"Lancy","a"
6.7597,46.7899,"Rovray","a"
6.7597,46.7899,"Rovray","a"
6.7597,46.7899,"Rovray","a"
6.7597,46.7899,"Rovray","a"
6.7597,46.7899,"Rovray","a"
6.7597,46.7899,"Rovray","a"
6.7597,46.7899,"Rovray","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
6.1375,46.2078,"Genève","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
8.2604,47.1701,"Römerswil","a"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.8066,46.7377,"Valbroye","b"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
6.1069,46.2029,"Vernier","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
8.5247,47.3936,"Zurich","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
9.3905,47.4338,"Saint-Gall","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.5161,47.3795,"Zurich","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.3642,47.4412,"Würenlos","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
8.4941,47.4001,"Zurich","a"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.8083,46.8095,"Cheyres-Châbles","b"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
6.1188,46.1826,"Lancy","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
7.9806,47.1832,"Egolzwil","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
8.7323,47.4933,"Winterthour","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
6.4145,46.4764,"Etoy","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
9.444,47.4792,"Mörschwil","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
7.5185,46.9599,"Stettlen","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.076,46.2215,"Meyrin","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
6.1207,46.2235,"Genève","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
8.2956,47.0677,"Ebikon","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
6.1389,46.1747,"Carouge (GE)","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
9.5405,47.3786,"Altstätten","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.3002,47.132,"Orpund","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
7.141,46.8334,"La Sonnaz","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.661,46.5335,"Lausanne","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.1904,46.1963,"Chêne-Bougeries","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.4853,46.7332,"Les Clées","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
6.6391,46.5167,"Lausanne","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.0672,46.6041,"Bulle","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
7.6135,46.6701,"Wimmis","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
8.4489,47.3962,"Schlieren","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.6478,47.5278,"Muttenz","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
7.2346,47.1875,"Péry-La Heutte","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
9.1727,47.4008,"Degersheim","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.2984,47.0809,"Lyss","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
7.6259,46.7488,"Thoune","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.1977,46.2407,"Collonge-Bellerive","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
6.0324,46.2145,"Satigny","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
7.5353,47.5522,"Allschwil","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
8.5458,47.496,"Winkel","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
7.0653,46.6155,"Bulle","a"
6.1908,46.1906,"Thônex","a"
6.1908,46.1906,"Thônex","a"
6.1908,46.1906,"Thônex","a"
