"lon","lat","accident_severity_category_fr"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.58,47.45,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
8.04,47.5,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
7.37,47.36,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.13,46.19,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
6.21,46.22,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
8.63,46.88,"accident avec blessés graves"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
7.75,46.02,"accident avec tués"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.31,46.99,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
8.44,47.12,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
6.14,46.21,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
7.13,46.81,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
9.05,47.46,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
7.93,47.31,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
9.38,47.43,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.31,47.42,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
8.22,47.41,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.54,46.58,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
6.24,46.38,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
8.2,47.14,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
8.29,47.17,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
6.21,46.44,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.23,46.75,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
7.53,47.23,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
8.65,47.72,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
7.58,46.75,"accident avec blessés graves"
